experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
disc_zoo_30_30.0,,44.51441097,24.71710501,24.10822778,,,20.99981141,25.05594468,22.71975207,43.94093831,,28.41072474,,27.94359581,,12.8982319,10.06520376,10.77230652,,,8.558568557,10.1152393,,10.51286008,,12.81357203,12.59252105,,12.80482356,39.6971221,20.96563594,20.39247638,,,19.05801868,37.02194866,19.23221048,66.8452905,25.71441372,,78.72379812,10.36277318,8.062976551,7.802093824,,,6.403376738,8.787557522,7.411782265,8.688507001,10.25440788,9.560172606,,40.71769655,23.05979552,22.87640843,,,21.98341088,28.36630257,20.99866327,40.4169066,28.08346216,,27.8413372,,13.50681535,11.1971169,9.480306911,,,8.170521498,10.88055944,10.37360348,12.14652419,12.02046375,,12.44279226,39.92381516,20.60738436,21.47880244,,,21.77493253,36.10312223,20.03096843,70.24453974,,24.32133047,81.63513764,,9.739878098,7.424400409,6.930984709,,,5.696625853,8.757041295,7.148630063,8.489741802,9.541001844,,10.03851066,,23.29468362,23.97154828,,,,,23.30924554,31.55767051,25.27188401,24.81295331,,,,,,9.686537147,9.412911415,,,10.27658248,,,10.20027375,3.101307074,2.423874537,,,8.586767197,9.651165962,,,,,,,13.89414557,,,9.438943386,9.958331744,3.087094784,10.1425585,9.768908819,,9.967564027,,,24.20137906,23.6105088,,,21.06513655,35.24928792,23.0309319,,,,,6.879150927,7.107614438,,,,,6.821598848,,,,,,5.274538914,6.581983248,,,,,,,,7.001485395,,,7.175386508,6.813847113,7.368077676,,,,,,,,,,,,,,9.614955743,9.997330379,10.71156439,,,8.505452474,8.547267199,10.19520875,8.822921371,,9.748229837,,9.373248736,,,,,,,,,,,,,,,6.400853316,7.340357924,7.172714996,,,5.883873081,6.482395013,7.3360099,5.793178876,6.37450846,7.30876263,6.413765033
gen_zoo_30_30.0,,,56.95577922,,,,84.10462189,,54.91980953,,,90.77983904,,,,,18.2183392,,,,22.83782824,44.30266349,,14.79204684,,110.8264961,32.67117778,,,,64.42142526,,,,,,45.12834525,,,,,,18.71192656,,,,20.72084936,49.35108574,12.37826365,99.10920421,28.46170654,,,,52.81932354,,,,88.11523776,,62.49319367,,91.0584112,,,,,17.07549119,,,,23.34202695,47.76506763,16.85848271,111.3914673,29.17386961,,,,56.41861367,,,,161.3474625,,49.09447789,,,,,,,15.36688471,,,,21.73836517,44.11343797,12.44412082,115.1899786,26.96155731,,,,52.43153477,,,,,,68.9042898,,,49.25527644,,,83.59394073,,,,17.75764995,,,,,,,,,,,20.88656693,41.87072945,,,,,,,21.45045718,,,12.81472294,16.03409926,,74.85592413,32.65663209,,,,,53.58038235,,,,123.0709629,,57.59542766,,113.4635154,,,,16.0411454,,,,,,,5.934267044,16.74354343,,,20.27487278,41.30420192,,,,,,,,12.317873,4.113647461,,72.14395714,28.35469302,,,,,,,,,,,,,,,,16.58787322,,,,20.93772086,35.94050868,15.54868472,71.91929126,,31.02198071,,,,,,,,,,,,,,,,,,16.27035034,,,,21.24598018,34.07761677,12.73322482,62.47402477,27.80756235,,
min_rare_zoo_20_20.0,,,136.1833702,,,,,,,,,,,,,,34.17917328,,,,,,,25.36434591,,,58.77807719,,,,141.2198786,,,,,,,,,,,,27.44850779,,,,,,20.26749879,,60.13573631,,,,135.0363515,,,,,,98.7735271,,,,,,,31.90330486,,,,47.08413243,,22.23719015,,63.52201328,,,,,,,,,,116.3359939,,,,,,,28.44463062,,,,45.36813455,,22.3525484,,58.97514049,,,,112.1399054,,,,,,162.5800367,,,,,,,,,,25.45982599,,,,,,,14.50109959,,,,52.36344571,117.7506837,,,,,,,28.68716717,,,22.29738951,27.2179145,9.417871634,,58.28584409,,,,,,,,,,,,,,,,,27.19587517,,,,,,,,,,,49.08551848,109.7050407,,,,,,,,22.30659804,,,,60.08218253,,,,,,,,,,,,,,,,38.88795557,,,,,,23.79672178,,,60.52373846,,,,,,,,,,,,,,,,,,36.52403831,,,,53.28888249,115.1662111,22.11845193,,58.29439855,,
closed_hepatit_40_40.0,,,,,,,,,2202.682946,,,,,,,,88.37684088,70.81550298,,,,,,61.74255479,,,,,,,,,,,,,,,,,,,79.16331334,66.81727379,,,,,39.23684824,,,,,,,,,,,,,,,,,,,80.31103341,69.1060426,,,,,63.02231523,,,,,,,,,,,,,,,,,,,72.19658041,66.06895393,,,,,62.65434514,,,,,,,,1827.761392,,,,,,,2035.958721,,,,,,,80.06328106,,,69.39461716,,,58.72146749,,,,,,,,,,,,,68.33070477,,,50.2794414,74.76096004,,,,,,,,,,,,,,,,,,,,79.92658734,,,,,54.01478823,,43.98179237,891.6496328,,,,,,,,,,,,46.43865912,35.1005737,288.3867735,,,,,,,,,,,,,,,,,,90.38704629,,,,,,67.9724625,,,,,,,,,,,,,,,,,,,,,87.29292488,,,,,,49.92106039,,,,
gen_hypo_40_40.0,,,,,,,,,,,,,,,,,,754.3581088,,,,,,1030.580798,,,,,,,,,,,,,,,,,,,,615.4431607,,,,,1004.38976,,,,,,,,,,,,,,,,,,,,769.6976871,,,,,1104.806573,,,,,,,,,,,,,,,,,,,,551.8564876,,,,,1024.795884,,,,,,,,,,,,,,,,,,,,,,,,,737.1570894,,,631.5975765,,,,,,,,,,,,,4045.501939,,,1130.83148,1186.264439,,,,,,,,,,,,,,,,,,,,,,,,,582.1210661,,864.289654,,,,,,,,,,,,,977.6650649,1244.022319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_50_50.0,,,,,,,,,3186.234947,,,,,,,,93.45673294,69.42208875,,,,,,71.05051551,,,,,,,,,,,,,,,,,,,81.75865645,55.28929978,,,,,47.5279274,,,,,,,,,,,,,,,,,,,84.41100534,69.54449265,,,,,72.81350994,,,,,,,,,,,,,,,,,,,78.31836014,55.16927253,,,,,54.97463091,,,,,,,,4253.020434,,,,,,,5744.121826,,,,,,,90.41405354,,,66.6909794,,,63.30690546,,,,,,,,,,,,,83.53181624,,,59.7922843,65.45976233,,,,,,,,,,,,,,,,,,,,76.26030798,,,,,45.79412236,122.6513135,36.08955367,400.1137204,,,,,,,,,,,,39.9815263,35.45871659,71.67236137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_tumor_20_20.0,,,,,,,,,273.7532086,,,,,,,,75.12060229,,,,67.08635426,,,48.25485822,,,,,,,,,,,,,,,,,,,78.80032643,,,,69.10054485,,32.58968556,,,,,,,,,,,,,,,,,,,75.47890401,,,,60.31720519,,50.54015314,,,,,,,,,,,,,,,,,,,78.05713956,,,,70.8661077,,44.61991391,,,,,,,,,,,,,,,257.8189453,369.8921385,,,,,,73.10199895,,,,,,,,,,,58.27899694,,,,,,,,61.33793616,,,47.41287789,61.55715609,,,,,,,,,,,,,,,,,,,,80.89144726,,,,,,,46.3682975,593.7650545,,,63.23192863,,,,,,,,,39.26654588,28.95650707,,,,,,,,,,,,,,,,,,,100.2556517,,,,79.36426258,,65.18274045,,,,,,,,,,,,,,,,,,,,,103.3680296,,,,80.8636473,,67.95573401,,,,
min_rare_tumor_10_10.0,,,,,,,,,,,,,,,,,60.82105454,,,,,,,45.07404164,,,,,,,,,,,,,,,,,,,63.68547686,,,,128.9835054,,43.74363809,,,,,,,,,,,,,,,,,,,60.04873816,,,,,,45.01642732,,,,,,,,,,,,,,,,,,,64.32352223,,,,104.9991597,,42.06570513,,,,,,,,,,,,,,,,,,,,,,58.06857665,,,,,,,49.30325445,,,,118.9363108,,,,,,,,56.91616813,,,43.82605781,53.71942298,27.65279609,,,,,,,,,,,,,,,,,,,64.21192794,,,,,,,,,,,109.0234866,,,,,,,,,39.64095223,,,,,,,,,,,,,,,,,,,,108.6795459,,,,171.2869347,,78.60553031,,,,,,,,,,,,,,,,,,,,,97.61921541,,,,166.6809009,,76.0588452,,,,
gen_aus_20_20.0,,,,,,,,,,,,,,,,,1376.483961,796.6380858,,,,,,1401.819125,,,,,,,,,,,,,,,,,,,1319.806115,952.9760605,,,,,1641.559031,,,,,,,,,,,,,,,,,,,1337.381447,786.6628387,,,,,1478.448698,,,,,,,,,,,,,,,,,,,1292.963862,889.2825993,,,,,1435.058325,,,,,,,,,,,,,,,,,,,,,,1401.154714,,,928.1578735,,,908.6729385,,,,,2197.883192,,,,,,,,4179.852502,,,1314.250283,1487.45053,,,,,,,,,,,,,,,,,,,,1296.734565,,,,,901.7641626,,995.6901261,898.7625391,,,2142.338057,,,,,,,,,1355.335602,1539.407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_vote_20_20.0,,,,,,,,,214.681329,,,,,,,,94.24231625,,,,69.98253179,,,60.49795581,,,,,,,,,,,,,,,,,,,82.77586389,,,,65.87052107,,44.44593561,,,,,,,,,,,,,,,,,,,96.32500944,,,,75.49570198,,63.12413542,,,,,,,,,,,,,,,,,,,88.33231659,,,,74.30744872,,58.38441843,,,,,,,,,,,,,,,189.3795419,243.6125021,,,,,,85.73497597,,,,,,,,,,,68.36506677,,,,,,70.43411255,,74.975969,,,53.90912429,71.09837532,,,,,,,,,,,,,,,,,,,,86.39788373,,,,,,,54.14176579,,,,67.09597611,,,,,,,,,51.68009384,41.38001299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_krvskp_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5940.042996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_audio_30_30.0,,,,,,,,,,,,,,,,,,6973.325992,,,,,,6402.804618,,,,,,,,,,,,,,,,,,,,7438.811218,,,,,6124.261752,,,,,,,,,,,,,,,,,,,,6827.989497,,,,,6489.080192,,,,,,,,,,,,,,,,,,,,6607.46149,,,,,6477.165198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8587.366179,,,5478.301567,19108.9433,,,,,,,,,,,,,,,,,,,,,,,,,,,11406.06699,,,,,,,,,,,,,5851.947558,10489.83162,,,,,,,,,,,,,,,,,,,,7419.60171,,,,,6806.449624,,,,,,,,,,,,,,,,,,,,,,6054.754779,,,,,5624.261747,,,,
gen_hypo_20_20.0,,,,,,,,,,,,,,,,,,630.1498871,,,,,,2310.03001,,,,,,,,,,,,,,,,,,,,578.9003057,,,,,1404.252021,,,,,,,,,,,,,,,,,,,,631.6870121,,,,,,,,,,,,,,,,,,,,,,,,,553.1917391,,,1273.087804,,1622.597498,,,,,,,,,,,,,,,,,,,,,,,,,985.4028893,,,944.6930472,,,,,1229.635155,,,,,,,,5469.89408,,,1507.718926,1828.61551,,,,,,,,,,,,,,,,,,,,,,,,,747.9097023,,908.5514233,850.7604471,,,951.0645319,,,,,,,,,1766.882201,1956.224355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_anneal_40_40.0,,,,,,,,,,,,,,,,,647.806681,,,,,,,621.7354523,,,,,,,,,,,,,,,,,,,640.0432184,,,,,,624.1612866,,,,,,,,,,,,,,,,,,,687.0078188,,,,,,748.3372061,,,,,,,,,,,,,,,,,,,649.8453596,,,,,,604.8334449,,,,,,,,,,,,,,,,,,,,,,664.9288832,,,,,,,2810.579368,667.7764743,,,1483.703998,,,,,,,,,,,625.84091,1869.912007,2553.308997,,,,,,,,,,,,,,,,,,,664.5068363,,,,,,,,,,,1454.137098,,,,,,,,,622.0410004,,,,,,,,,,,,,,,,,,,,1023.678909,,,,,,994.1787481,,,,,,,,,,,,,,,,,,,,,1047.187009,,,,,,991.7779233,,,,
closed_aus_40_40.0,,,,,,,,,,,,,,,,,,340.8411946,,,,,,677.9028666,,,,,,,,,,,,,,,,,,,,304.2298918,,,,,595.0643975,,,,,,,,,,,,,,,,,,,,343.0029772,,,,,660.4190774,,,,,,,,,,,,,,,,,,,,302.3368615,,,,,597.8469408,,,,,,,,,,,,,,,,,,,,,,,,,337.4219387,,,262.8452767,,,,,,,,,,,,,1022.152754,,,578.4456666,614.7518969,,,,,,,,,,,,,,,,,,,,,,,,,269.4907883,,321.2641931,,,,,,,,,,,,,544.3403616,638.9741642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_aus_20_20.0,,,,,,,,,,,,,,,,,,,,,,,,460.0961208,,,,,,,,,,,,,,,,,,,622.9999068,,,,,,458.8238579,,,,,,,,,,,,,,,,,,,,,,,,,543.8010054,,,,,,,,,,,,,,,,,,,731.506383,,,,,,441.7604557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.2504601,251.3817997,,,,,,,,,,,1085.730492,,,402.7983785,466.8667231,477.4706434,,,,,,,,,,,,,,,,,,,709.0940032,,,,,,,,,,,705.8122321,,,,,,,,,355.4758024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_audio_10_10.0,,,,,,,,,,,,,,,,,,838.6717808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839.1646755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.6792524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.93528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_hepatit_50_50.0,,,,,,,,,,,,,,,,,42.30804722,,,,52.00228945,80.306065,,42.91201089,,,70.416575,,,,,,,,,,,,,,,,30.81253393,,,,39.76300228,88.2985177,31.01756207,,67.97352095,,,,,,,,,,,,,,,,,48.83049927,,,,44.79947329,94.3547678,41.64310782,207.6291739,72.01407142,,,,,,,,,,,,,,,,,29.51862987,,,,38.59684618,73.35114042,30.31805245,179.8798366,59.30174685,,,,,,,,,,,,,,,,,,,,44.17156839,,,,,,,36.80392158,24.01271049,,,44.14664904,56.3567071,,,,,,,,,,36.09149122,116.7054513,35.5411859,98.43359033,67.63077195,,,,,,,,,,,,,,,,,25.82356262,,,,,,,,,,,42.69062185,56.01771442,,,,,,,,26.17451549,,,92.99144936,59.68955898,,,,,,,,,,,,,,,,50.85221715,,,,56.32614799,71.23428384,53.33174805,120.6219572,,75.73228963,,,,,,,,,,,,,,,,,,41.44552008,,,,46.2588435,61.07132475,42.81382751,97.04100513,69.34000177,,
disc_tumor_40_40.0,,,48.14101434,45.73411846,,,35.79211394,71.55784472,47.90055161,,,,,62.56694992,,79.74114378,19.64065714,18.22349183,,,16.21025403,35.99644909,,19.16932039,,86.26390751,74.92589172,,23.04720219,,42.73868052,38.92989437,,,39.79489024,,41.32590241,,,,,72.89592234,14.50098228,13.93374333,,,11.41154389,28.92678889,14.11804454,82.15454586,69.31210999,17.27064505,,,52.89663339,43.73204136,,,44.75046859,78.26272901,47.93953962,178.8571374,,,63.56955032,,76.59135669,19.57495522,19.59960175,,,17.61208706,34.25956035,19.81383642,80.27761674,70.33292012,,24.92426538,,48.67212825,37.69616175,,,41.51501028,,39.41836222,,,,,,74.36945192,14.56848613,14.07185658,,,10.64733624,26.88753859,13.63079858,77.18110569,70.51377702,,17.36764669,,55.42602762,53.53452415,,,,,40.7442232,77.88474035,56.80919353,54.16337991,,,,,,23.1361095,16.88928699,,,21.43890023,,,18.77196503,,,,,13.72435745,21.51587038,,,,,20.7721266,,24.87810755,,,19.54172244,19.02914031,,25.63559699,19.45943079,,22.15575151,,,66.77742176,58.24567501,,,60.58893824,118.1489305,56.77156687,,,,,15.9901548,14.15957157,,,,,13.42652329,,,,,,9.55033342,13.08852704,,,,,,,,13.77430455,,,18.687663,15.3644491,14.04814339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_hepatit_50_50.0,,,,,,,,,633.8800353,,,,,,,,68.06216288,52.28400068,,,,,,48.33341732,,,,,,,,,,,,,,,,,,,54.52282087,55.57947483,,,,,32.80174144,,,,,,,,,,,,,,,,,,,60.88338463,57.83535619,,,,,50.86500362,,,,,,,,,,,,,,,,,,,61.15665746,55.00430425,,,,,42.83902276,,,,,,,,1072.20364,,,,,,,965.3908488,,,,,,,53.86497919,,,54.84236304,,,50.46029472,,,,,,,,,,,,,55.26204038,,,40.2815412,64.57318783,,,,,,,,,,,,,,,,,,,,51.55922699,,,,,42.39434973,,31.2025516,573.1951929,,,,,,,,,,,,36.21780947,22.25832693,112.8323598,,,,,,,,,,,,,,,,,,63.06833315,,,,,,58.33040519,,,,,,,,,,,,,,,,,,,,,63.70638744,,,,,,47.50929062,,,,
