experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
min_rare_vote_extra_20_20.0,,,,,,,,,,,,,,,,,90.69145449,,,,,,,54.7855802,,,,,,,,,,,,,,,,,,,90.87030156,,,,120.3448716,,48.70484822,,,,,,,,,,,,,,,,,,,93.77820492,,,,,,51.21241015,,,,,,,,,,,,,,,,,,,91.99448387,,,,,,51.3510163,,178.9660989,,,,,,,,,,,,,,,,,,,,91.45015931,,,,,,,,,,,108.2082714,,,,,,,,83.67018032,,,54.93330117,64.02219152,,,,,,,,,,,,,,,,,,,,86.03079867,,,,,,,,,,,109.0618311,,,,,,,,,51.1427696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_hepatit_extra_40_40.0,,,,108.0576675,,,,,,,,,,,,,25.85814905,21.99228403,,,26.44725533,,,24.07600027,,,,,,,,114.9273634,,,,,,,,,,,15.61422984,13.88503445,,,13.06926084,,14.40689964,,,102.9870183,,,,125.2606028,,,,,,,,,,,,25.62745867,24.65961839,,,,78.3748795,22.65679355,,,,,,,99.38404655,,,,,,,,,,,,17.29388638,14.19834802,,,,,14.32095189,,92.25271974,,,,,,,,,,,,,,,,,,,52.62422109,23.28543631,,,26.59521977,,,22.07477477,,,,,28.22421374,,,,,,,,34.15535037,,,22.29574962,21.84311175,,,61.15237646,,84.07361531,,,,,,,,,,,,,,,15.15582744,,,,,13.29077512,,,,,,12.55864744,,,,,,,,,12.91679641,,,,,,,,,,,,,,,,,,,36.14493593,29.76262388,27.95319963,,,33.89013596,39.16878433,26.72108134,,,,,,,,,,,,,,,,,,,,,19.11619449,19.38242478,,,,,18.22428344,,,,
rel_sub_zoo_20_20.0,,,,,,,,,,,,,,,,,60.48779702,,,,66.61528428,90.06479915,,52.09069809,,,83.26346517,,,,,,,,,,,,,,,,57.79742613,,,,62.8720808,86.39324193,56.19912214,,92.78418732,,,,,,,,,,,,,,,,,50.60113668,,,,78.08598957,80.49022237,43.08677397,156.7102206,79.04429851,,,,,,,,,,,,,,,,,46.38404028,,,,69.1410106,88.36422839,39.67867966,143.3469325,79.03624773,,,,,,,,,,,,,,,,,,,,64.60252404,,,,,,,51.62360871,,,,65.62328887,76.1119802,,,,,,,,,,56.19863939,90.68628065,47.05254457,111.6565394,76.37315241,,,,,,,,,,,,,,,,,59.33674593,,,,,,,,,,,64.71531351,87.19022846,,,,,,,,51.28108993,,,117.7606996,82.18257419,,,,,,,,,,,,,,,,65.91497307,,,,68.37032255,88.10658582,46.96118665,109.9481856,,82.20185177,,,,,,,,,,,,,,,,,,48.86756547,,,,74.42832232,77.89583977,40.15598667,113.0905153,82.34393994,,
closed_zoo_40_40.0,,,24.70921914,,,,23.5046037,42.55332867,19.7216901,68.96752238,,32.84236665,,65.05825448,,17.38032373,10.25159202,,,,8.146744967,13.86572194,,9.92446665,,19.03548066,13.7441946,,34.66184862,53.1795342,28.37080736,,,,27.17266679,54.11476405,23.71701535,,36.34187055,,,16.13865646,9.270294905,,,,7.834804106,12.93745248,6.30558296,18.95716826,11.97177307,32.62070568,,44.42050481,27.05089617,,,,23.71170982,41.83043297,26.40679455,76.61149383,32.97243428,,66.02060048,,18.33534765,10.17020369,,,,9.066248258,13.01051871,10.09888927,21.18799345,12.76439007,,34.50264851,55.46704308,27.38446369,,,,28.30428119,61.01222897,24.28155168,,,35.4018139,,,16.67585794,8.548763831,,,,7.237270753,11.58089972,8.443615901,16.49682053,12.35651555,,32.33507681,44.64537311,28.6228508,,,,,,27.10878839,44.71361407,,21.22144477,11.42335836,62.08788104,41.32225757,,59.37805543,11.54914582,6.920974827,,,,,,,,,,,8.415663433,11.37545218,,,,,,,13.0690612,,,9.196248293,9.673594554,,13.29916596,10.74708662,,22.57359242,,45.17421937,26.34932494,,,,26.99986351,57.45218349,16.47540951,,34.69409378,,,9.669171476,6.729221642,,,,,,9.779248555,2.520653645,2.695050498,,,7.21210742,10.0054549,,,,,,,,6.940157366,2.453087875,3.152262926,10.68754172,9.392369938,21.35274879,,158.3817398,,,,,,,,165.0996723,,,,11.82941024,10.38706284,,,,9.684752305,,10.40071073,11.61762206,,11.40455921,,15.79811215,,,,,,,,,,,,,,,9.557003319,9.382802645,,,,8.418977976,10.63939905,8.297611634,11.01149912,10.07964153,,13.34650126
rel_sub_lymph_40_40.0,,,,,,,,,,,,,,,,,51.58294241,,,,73.40600538,119.4142226,,55.37079831,,,99.64749344,,,,,,,,,,,,,,,,51.63089156,,,,,,44.03686134,,111.0412711,,,,,,,,,,,,,,,,,54.98197865,,,,80.2738502,122.4801369,50.07099552,,130.2868248,,,,,,,,,,,,,,,,,59.89320002,,,,75.11962466,127.0765711,42.69012173,,107.6726167,,,,,,,,,,,,,,,,,,,,48.17844597,,,,,,,54.29562354,,,,,83.2632359,,,,,,,,,,45.42990422,101.3037986,51.48657975,92.48264138,80.339746,,,,,,,,,,,,,,,,,41.29284469,,,,,,,,,,,62.07895045,,,,,,,,,58.12640705,,,83.21103565,71.52736664,,,,,,,,,,,,,,,,82.67690797,,,,,92.25702524,69.80978124,,,93.658178,,,,,,,,,,,,,,,,,,65.38415308,,,,78.69150058,89.30376093,62.33423382,,80.55335704,,
gen_audio_30_30.0,,,,,,,,,,,,,,,,,,6973.325992,,,,,,6402.804618,,,,,,,,,,,,,,,,,,,,7438.811218,,,,,6124.261752,,,,,,,,,,,,,,,,,,,,6827.989497,,,,,6489.080192,,,,,,,,,,,,,,,,,,,,6607.46149,,,,,6477.165198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8587.366179,,,5478.301567,19108.9433,,,,,,,,,,,,,,,,,,,,,,,,,,,11406.06699,,,,,,,,,,,,,5851.947558,10489.83162,,,,,,,,,,,,,,,,,,,,7419.60171,,,,,6806.449624,,,,,,,,,,,,,,,,,,,,,,6054.754779,,,,,5624.261747,,,,
disc_tumor_30_30.0,,,61.33279157,55.4715219,,,53.28910502,,57.7668879,,,,,,,89.11862222,23.60104065,21.35169899,,,18.52605028,36.78106976,,22.05325203,,,84.50114719,,48.7436985,,57.44364204,43.08799593,,,71.5994215,,55.85316567,,,,,79.32491755,18.02312245,16.91777048,,,12.01424098,32.95698611,15.91247482,106.0731084,77.56676579,42.07266498,,,56.86650867,52.93317191,,,47.15446222,,52.67850717,,,,,,86.56759397,23.10735369,20.13195463,,,15.61442788,37.22872082,21.64403999,113.3663431,85.9679355,,47.05494938,,54.13244208,47.02174743,,,69.59642887,,52.37087893,,,,,,78.32888397,17.34992941,15.74538515,,,12.01826255,34.12481894,14.62325644,102.9481131,76.77518662,,41.05157224,,64.92244673,59.3273379,,,,,56.38641159,,,67.4182876,,,,,,31.53101603,21.30702639,,,23.16262261,,,21.23256429,10.08169333,7.577614149,,,15.14755177,27.47078142,,,,,,,26.53782821,,,21.28675976,23.36728692,10.54339592,54.61013182,32.22996259,,31.42535934,,,70.61710391,68.45330167,,,74.2355969,,69.04128774,,,,,22.97800493,16.95931134,,,,,15.02310519,,,,,,11.5518167,23.66762511,,,,,,,,14.33778,,,46.55839529,24.43190082,25.01807133,,,,,,,,,,,,,,78.90166283,79.62238197,75.92298953,,,64.65952301,69.95964901,69.54583383,69.19079693,,78.60186203,,84.09113121,,,,,,,,,,,,,,,70.41485484,69.06606905,64.39174819,,,63.13954573,61.49928482,62.75916346,61.84781893,69.92519855,,75.36171039
disc_hepatit_20_20.0,,,,,,,,,,,,,,,,,35.62017264,29.6926406,,,36.16013246,,,27.26810423,,,,,,,,,,,,,,,,,,,24.38594349,20.29435428,,,21.28665137,,20.49879761,,,,,,,,,,,,,,,,,,,37.08896217,29.50766817,,,29.41409413,179.9469171,25.5210709,,,,,,,,,,,,,,,,,,,24.60798526,21.03426685,,,24.08463367,,19.25487099,,,,,,,,,,,,,,,,,,,,,,32.82740386,,,33.00456611,,,28.70607479,20.72177672,13.87542009,,,27.45350997,,,,,,,,51.17212311,,,26.37395287,28.50212502,19.76599709,,,,,,,,,,,,,,,,,,,25.35549083,,,,,19.5055027,,,,,,23.41179578,,,,,,,,,17.21632568,,,,,,,,,,,,,,,,,,,112.2391465,43.07902447,41.77191591,,,42.46559696,100.0175629,44.56705386,,,,,,,,,,,,,,,,,,,,99.57241519,38.59467983,32.4054522,,,35.7495472,95.44073788,32.89327025,,,,
rel_sub_krvskp_10_10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5704.344525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057.539725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_anneal_20_20.0,,,,,,,,,,,,,,,,,,6811.331232,,,,,,5524.76833,,,,,,,,,,,,,,,,,,,,6590.045443,,,,,5388.089535,,,,,,,,,,,,,,,,,,,,7752.557858,,,,,5678.138686,,,,,,,,,,,,,,,,,,,,6323.762984,,,,,6219.954602,,,,,,,,,,,,,,,,,,,,,,,,,7616.739816,,,6304.526774,,,,,,,,,,,,,9349.858966,,,5717.246144,15157.84323,,,,,,,,,,,,,,,,,,,,,,,,,6106.349621,,10443.57213,,,,,,,,,,,,,5470.694908,9004.03039,,,,,,,,,,,,,,,,,,,,6596.850435,,,,,6788.180955,,,,,,,,,,,,,,,,,,,,,,7428.636703,,,,,6015.725835,,,,
rel_sub_heart_30_30.0,,,,,,,,,,,,,,,,,135.0565185,,,,178.9797537,,,90.17422528,,,,,,,,,,,,,,,,,,,103.0051198,,,,151.8520894,,69.81881269,,,,,,,,,,,,,,,,,,,116.096059,,,,,,99.82902818,,,,,,,,,,,,,,,,,,,104.0165957,,,,153.8463296,,60.80882724,,,,,,,,,,,,,,,,,,,,,,105.9838629,,,,,,,132.4390685,68.61834979,,,,,,,,,,,,,,104.683755,155.102395,128.0559052,,,,,,,,,,,,,,,,,,,87.1467754,,,,,,,,,,,148.7025688,,,,,,,,,88.57269654,,,,,,,,,,,,,,,,,,,,,,,,,,241.7225559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_zoo_30_30.0,,,,,,,,,,,,,,,,58.82433724,18.62181988,,,,17.27810776,21.44563622,,15.17240879,,28.01025343,22.49696318,,104.1994078,,,,,,,,,,,,,53.68720484,14.49605274,,,,16.01525049,18.86600585,12.96895258,24.84830256,18.90012984,108.7067227,,,,,,,,,,,,,,,59.29413215,18.21937633,,,,15.68363849,20.58204166,14.18801278,28.59279923,22.75992737,,108.5874346,,,,,,,,,,,,,,54.84860401,13.4962736,,,,14.31410114,19.71878138,13.1681278,24.42806382,18.6652449,,108.3531783,,,,,,,,,,,,,,,,,41.23532009,15.36100141,,,,,,,7.636509776,,,,15.20569523,18.03382015,,,,,,,,,,14.58326165,22.53155462,7.056803226,22.54165983,19.55347791,,72.27741122,,,,,,,,,,,,,,43.24818456,14.19817972,,,,,,,,,,,14.31403931,16.42972453,,,,,,,,11.57952166,,,17.59147024,16.64847507,66.7060436,,,,,,,,,,,,,,31.27099744,16.7459379,,,,20.17192245,22.30910993,18.47021333,22.30343095,,20.6109665,,63.17151898,,,,,,,,,,,,,,,27.12952852,13.48600515,,,,16.96223696,18.53685063,14.08946967,17.62200363,17.81833776,,67.79026914
min_rare_audio_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6031761,,,,,143.6171522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.9214977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_krvskp_30_30.0,,,,,,,,,,,,,,,,,,486.4465486,,,,,,,,,,,,,,,,,,,,,,,,,,460.7304225,,,,,1104.895516,,,,,,,,,,,,,,,,,,,,503.1884201,,,,,,,,,,,,,,,,,,,,,,,,,435.8529663,,,,,1030.694985,,,,,,,,,,,,,,,,,,,,,,,,,564.3941224,,,603.0628462,,,,,,,,,,,,,4551.193822,,,,1341.78953,,,,,,,,,,,,,,,,,,,,,,,,,423.5852102,,597.4086692,,,,,,,,,,,,,,1528.956914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_lymph_40_40.0,,,,,,,,,438.6008886,,,,,,,,40.835169,39.71893688,,,,,,33.71517292,,,,,,,,,,,,,,,,,,,37.96195364,36.99550396,,,,,29.34264842,,,,,,,,,,,,,,,,,,,42.65049807,39.82329641,,,,,31.16337413,,,,,,,,,,,,,,,,,,,39.07549462,37.43907274,,,,,29.00025618,,,,,,,,463.8571421,,,,,,,574.7109288,,,,,,,34.47070026,,,36.48485017,,,32.63313313,,,,,,,,,,,,,40.56808845,,,29.61438522,33.6754628,,,,,,,,,,,,,,,,,,,,31.54708967,,,,,28.55443244,108.9458918,15.74542276,180.5902943,,,,,,,,,,,,30.75082033,11.2834659,34.76684582,,,,,,,,,,,,,,,,,,60.61599941,,,,,,44.87458436,,,,,,,,,,,,,,,,,,,,,49.21946955,,,,,,44.31005864,,,,
gen_vote_10_10.0,,,,,,,,,,,,,,,,,192.4401229,,,,190.8780113,,,72.4323744,,,,,,,,,,,,,,,,,,,186.955838,,,,,,73.03920179,,,,,,,,,,,,,,,,,,,171.9057105,,,,,,89.43170396,,,,,,,,,,,,,,,,,,,155.6988261,,,,170.2554753,,74.90202873,,,,,,,,,,,,,,,,,,,,,,184.9543625,,,,,,,,,,,,,,,,,,,127.6571889,,,82.32766183,109.4265437,,,,,,,,,,,,,,,,,,,,168.1195432,,,,,,,121.270156,,,,172.0893289,,,,,,,,,79.80332891,81.94730552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
closed_heart_20_20.0,,,,,,,,,,,,,,,,,,607.7396787,,,,,,1099.603232,,,,,,,,,,,,,,,,,,,,538.6276317,,,,,949.3675838,,,,,,,,,,,,,,,,,,,,592.6635624,,,,,1094.962099,,,,,,,,,,,,,,,,,,,,571.0338211,,,,,983.997201,,,,,,,,,,,,,,,,,,,,,,,,,587.4891055,,,490.8816718,,,,,,,,,,,,,1282.649523,,,867.1684075,1056.586148,,,,,,,,,,,,,,,,,,,,,,,,,501.5093664,,654.8484351,,,,,,,,,,,,,871.8632871,1093.088011,,,,,,,,,,,,,,,,,,,,782.9798723,,,,,1008.890978,,,,,,,,,,,,,,,,,,,,,,757.3964268,,,,,1115.401596,,,,
closed_german_10_10.0,,,,,,,,,,,,,,,,,,1385.583339,,,,,,2068.3066,,,,,,,,,,,,,,,,,,,,1359.038959,,,,,1954.987376,,,,,,,,,,,,,,,,,,,,1409.775746,,,,,2207.467986,,,,,,,,,,,,,,,,,,,,1371.237832,,,,,2095.545314,,,,,,,,,,,,,,,,,,,,,,,,,1337.951137,,,1196.599094,,,,,,,,,,,,,5880.333896,,,2010.703087,2127.762185,,,,,,,,,,,,,,,,,,,,,,,,,1182.761645,,1565.516301,,,,,,,,,,,,,1979.416103,2710.687171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_hepatit_40_40.0,,,,,,,,,,,,,,,,,41.24105411,,,,42.8613287,100.0858793,,30.34765082,,,86.0085365,,,,,,,,,,,,,,,,29.82456069,,,,28.04952804,87.85299198,28.89973891,,73.59622493,,,,,,,,,,,,,,,,,32.40114498,,,,39.33580146,84.82497032,30.33366041,,85.93787537,,,,,,,,,,,,,,,,,25.96955013,,,,32.46125994,89.8815012,25.05374636,,76.28079581,,,,,,,,,,,,,,,,,,,,39.56186218,,,,,,,27.73718793,17.39042544,,,39.11120663,73.62336469,,,,,,,,,,31.2672224,71.42350348,27.79622132,,88.82164017,,,,,,,,,,,,,,,,,24.46304957,,,,,,,,,,,30.75370307,76.80721029,,,,,,,,30.02546434,,,,81.45571966,,,,,,,,,,,,,,,,45.68894777,,,,43.53033781,59.83295782,40.59237961,126.797601,,70.2525243,,,,,,,,,,,,,,,,,211.7307014,31.22110891,,,,35.25734337,55.08844233,33.97989432,106.6668528,65.17427011,,
disc_vote_extra_10_10.0,,,,,,,,,,,,,,,,,86.3485868,56.49642734,,,,,,53.81621948,,,,,,,,,,,,,,,,,,,73.56536929,51.52695842,,,,,48.75269424,,,,,,,,,,,,,,,,,,,87.45631067,56.38561309,,,69.20309439,,54.53517865,,,,,,,,,,,,,,,,,,,75.79026294,51.53892441,,,,,48.26543118,,,,,,,,,,,,,,,,,,,,,,84.26129349,,,67.09352112,,,55.66880631,,,,,,,,,,,77.24083694,,72.03131477,,,53.18128912,64.11666369,,,,,,,,,,,,,,,,,,,,79.12168026,,,,,50.37355206,,,,,,60.3735081,,,,,,,,,44.7964331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
